actualup,predictedup
1980,2275.690197
1861,1592.936635
2187,2100.999608
1781,2082.375895
1969,2155.997991
1777,1925.729203
1726,1993.73255
2167,1959.371864
1852,1579.096972
2173,1672.836543
1894,1689.578
2142,1519.611033
2192,1582.726829
2192,1582.726829
2242,1640.266321
2142,1650.543246
